t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
5.572,133.406767524499,32.2533535048998,1.808,12.8979127092366,4.38758254184731
3.582,62.0555943751691,15.9931188750338,2.362,17.1524431887273,5.79248863774545
5.47,169.945754389291,39.4591508778581,2.254,12.1337612551544,4.68075225103089
4.892,84.8892849726093,21.8698569945219,2.952,13.603905776651,5.6727811553302
5.544,145.769118611076,34.6978237222152,1.86,2.80098629980369,2.42019725996074
5.74,128.196679096984,31.3793358193968,3.026,20.4434534494382,7.11469068988764
4.9,121.414885700853,29.1829771401706,2.062,16.9703950796841,5.45607901593681
4.784,117.425270613485,28.2690541226969,3.066,11.536573739374,5.37331474787481
3.148,74.4854385956737,18.0450877191347,3.112,14.5015683262735,6.0123136652547
3.682,109.810304819014,25.6440609638028,3.026,25.5981748546686,8.14563497093372
4.438,136.956468321504,31.8292936643007,2.908,25.310294945759,7.9700589891518
3.764,70.2321938693869,17.8104387738774,2.288,15.5321517443409,5.39443034886817
4.36,112.947295053344,26.9494590106689,3.67,21.8524691023798,8.04049382047596
5.572,133.406767524499,32.2533535048998,1.808,12.8979127092366,4.38758254184731
3.582,62.0555943751691,15.9931188750338,2.362,17.1524431887273,5.79248863774545
5.47,169.945754389291,39.4591508778581,2.254,12.1337612551544,4.68075225103089
4.892,84.8892849726093,21.8698569945219,2.952,13.603905776651,5.6727811553302
5.544,145.769118611076,34.6978237222152,1.86,2.80098629980369,2.42019725996074
5.74,128.196679096984,31.3793358193968,3.026,20.4434534494382,7.11469068988764
4.9,121.414885700853,29.1829771401706,2.062,16.9703950796841,5.45607901593681
4.784,117.425270613485,28.2690541226969,3.066,11.536573739374,5.37331474787481
3.148,74.4854385956737,18.0450877191347,3.112,14.5015683262735,6.0123136652547
3.286,88.3405696110116,20.9541139222023,3.754,11.249819036364,6.00396380727281
5.76,43.1169782016854,14.3833956403371,2.634,4.31218702795294,3.49643740559059
3.36,36.3361101970042,10.6272220394008,3.094,24.3900826002107,7.97201652004214
4.51,107.383723390398,25.9867446780797,2.644,13.4367528317521,5.33135056635042
5.374,142.864261775514,33.9468523551028,2.9,9.29872320246408,4.75974464049282
3.862,59.3941345687844,15.7408269137569,2.138,12.3012421579507,4.59824843159013
6.07,80.2358520349982,22.1171704069996,2.428,13.2446946768498,5.07693893536995
3.828,62.7476192160946,16.3775238432189,2.62,21.5952697277294,6.93905394554589
2.152,26.2871619564048,7.40943239128096,2.796,10.8522563516929,4.96645127033859
3.078,68.4906758385001,16.7761351677,2.648,10.3888205851026,4.72576411702053
3.616,44.7956055563744,12.5751211112749,2.252,5.85291855040789,3.42258371008158
3.506,40.940852407735,11.694170481547,2.934,10.0976055368375,4.95352110736751
3.77,86.8455905318066,21.1391181063613,1.346,5.27251608897244,2.40050321779449
5.744,141.962735681679,34.1365471363359,2.26,24.7584303979488,7.21168607958976
5.18,102.116674787454,25.6033349574908,3.358,13.5080643747126,6.05961287494251
5.288,125.210136355652,30.3300272711304,3.254,25.3496602102627,8.32393204205253
4.08,43.0605637251059,12.6921127450212,3.726,10.4977806555989,5.82555613111978
5.076,120.927050699196,29.2614101398391,3.14,17.8076348540569,6.70152697081138
5.396,90.0634295143977,23.4086859028795,3.124,7.65018138129995,4.65403627625999
4.536,90.5559667402532,22.6471933480506,3.494,17.8536699230702,7.06473398461403
4.954,73.7610532096221,19.7062106419244,2.428,10.1586911339122,4.45973822678244
3.744,104.752690058008,24.6945380116015,3.078,21.4005397715594,7.35810795431188
5.154,155.311558503232,36.2163117006464,2.946,9.83519338049882,4.91303867609976
3.428,54.1470178015716,14.2574035603143,2.396,14.1443504286624,5.22487008573248
3.682,109.810304819014,25.6440609638028,3.026,25.5981748546686,8.14563497093372
