t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
4.274,62.7592164626656,16.8258432925331,2.558,7.02326292341894,3.96265258468379
7.126,90.7105211425002,25.2681042285,2.896,13.4216206225759,5.58032412451518
11.72,230.586182665897,57.8372365331795,3.742,16.5301902039489,7.04803804078978
7.608,137.446288480793,35.0972576961586,2.14,19.9478736938905,6.1295747387781
4.102,64.8829327725074,17.0785865545015,2.9,9.66379964042986,4.83275992808597
6.992,145.795889687347,36.1511779374693,2.826,23.4138318601404,7.50876637202808
6.356,113.716374144437,29.0992748288874,3.02,24.3338002961855,7.88676005923709
3.724,72.7091904811721,18.2658380962344,2.486,18.8841386825495,6.2628277365099
7.542,129.64856871141,33.4717137422821,3.262,11.9114606977508,5.64429213955017
9.014,169.610702748999,42.9361405497999,2.582,11.7480326459553,4.93160652919106
9.178,179.970403678221,45.1720807356441,3.766,4.12770242505404,4.59154048501081
4.964,67.3136477140204,18.4267295428041,3.634,16.6869341252898,6.97138682505796
10.586,199.283198328149,50.4426396656299,4.212,23.864799763966,8.98495995279321
0,0,0,2.96,17.204477790335,6.400895558067
9.854,144.611001518455,38.776200303691,4.894,31.581628697439,11.2103257394878
4.224,78.7847057644991,19.9809411528998,2.81,9.76142305680414,4.76228461136083
4.23,63.7399280062626,16.9779856012525,2.76,5.79512658359209,3.91902531671842
4.958,120.532302410702,29.0644604821403,2.552,19.3677066587653,6.42554133175306
7.336,108.54838220999,29.045676441998,2.526,6.67700301403474,3.86140060280695
4.274,62.7592164626656,16.8258432925331,2.558,7.02326292341894,3.96265258468379
7.088,85.7886951905496,24.2457390381099,2.896,13.4216206225759,5.58032412451518
7.268,135.51072560426,34.3701451208521,2.14,19.9478736938905,6.1295747387781
4.102,64.8829327725074,17.0785865545015,2.9,9.66379964042986,4.83275992808597
5.676,111.962528154942,28.0685056309885,2.826,23.4138318601404,7.50876637202808
7.392,118.194633291218,31.0309266582436,3.02,24.3338002961855,7.88676005923709
3.724,72.7091904811721,18.2658380962344,2.486,18.8841386825495,6.2628277365099
4.404,67.043832648536,17.8127665297072,3.262,11.9114606977508,5.64429213955017
8.438,174.204853191192,43.2789706382383,2.582,11.7480326459553,4.93160652919106
9.546,167.332636356439,43.0125272712879,3.766,4.12770242505404,4.59154048501081
4.964,67.3136477140204,18.4267295428041,3.634,16.6869341252898,6.97138682505796
8.552,161.326844457876,40.8173688915751,4.212,23.864799763966,8.98495995279321
0,0,0,2.96,17.204477790335,6.400895558067
8.284,124.297849383764,33.1435698767527,6.106,25.7128197854561,11.2485639570912
4.224,78.7847057644991,19.9809411528998,2.81,9.76142305680414,4.76228461136083
4.23,63.7399280062626,16.9779856012525,2.76,5.79512658359209,3.91902531671842
4.958,120.532302410702,29.0644604821403,2.552,19.3677066587653,6.42554133175306
5.944,99.4005130686587,25.8241026137317,2.526,6.67700301403474,3.86140060280695
4.274,62.7592164626656,16.8258432925331,2.558,7.02326292341894,3.96265258468379
6.852,90.3661826931204,24.9252365386241,2.896,13.4216206225759,5.58032412451518
11.442,214.96546506355,54.43509301271,3.742,16.5301902039489,7.04803804078978
7.242,126.274532224306,32.4969064448611,2.14,19.9478736938905,6.1295747387781
4.102,64.8829327725074,17.0785865545015,2.9,9.66379964042986,4.83275992808597
6.324,109.039905535323,28.1319811070646,2.826,23.4138318601404,7.50876637202808
7.41,136.076213612243,34.6252427224486,3.02,24.3338002961855,7.88676005923709
3.724,72.7091904811721,18.2658380962344,2.486,18.8841386825495,6.2628277365099
7.932,111.179446127588,30.1678892255175,3.262,11.9114606977508,5.64429213955017
9.504,199.564367430684,49.4168734861369,2.582,11.7480326459553,4.93160652919106
8.658,154.465652760292,39.5511305520583,3.766,4.12770242505404,4.59154048501081
4.964,67.3136477140204,18.4267295428041,3.634,16.6869341252898,6.97138682505796
13.186,247.385648950815,62.663129790163,4.212,23.864799763966,8.98495995279321
0,0,0,2.96,17.204477790335,6.400895558067
8.852,106.624550647836,30.1769101295673,5.098,28.3298119249949,10.763962384999
4.224,78.7847057644991,19.9809411528998,2.81,9.76142305680414,4.76228461136083
4.23,63.7399280062626,16.9779856012525,2.76,5.79512658359209,3.91902531671842
4.958,120.532302410702,29.0644604821403,2.552,19.3677066587653,6.42554133175306
5.528,98.3987373358004,25.2077474671601,2.526,6.67700301403474,3.86140060280695
4.274,62.7592164626656,16.8258432925331,2.558,7.02326292341894,3.96265258468379
7.398,92.8603094408576,25.9700618881715,2.896,13.4216206225759,5.58032412451518
